 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"75" 0.000220143093010457 0.146431847367456 0.0402128049899101 0.194496422674739 0.0192992111539167 0.0935975050449459 0.00150431113557145 0.0627774720234819 0.0521372225279765 0.00187121629058888 0.140377912309668 3.66905155017428e-05 0.0108603925885159 0.0891946431847367 3.66905155017428e-05 0.000403595670519171 0.00187121629058888 0.000587048248027885 0.0348926802421574 0.109190974133187
"76" 0.00826003824091778 0.220114722753346 0.0279541108986616 0.187609942638623 0.0126577437858509 0.0656214149139579 0.00175908221797323 0.0398087954110899 0.0562523900573614 3.82409177820268e-05 0.174225621414914 0.000994263862332696 0.00749521988527725 0.0631357552581262 3.82409177820268e-05 0.00558317399617591 3.82409177820268e-05 0.000229445506692161 0.0015678776290631 0.126615678776291
"77" 0.00118819471061709 0.194174013031813 0.0623227290149483 0.179609045611345 0.0103871215024914 0.107742430049828 3.83288616328095e-05 0.0356841701801456 0.0569566883863549 3.83288616328095e-05 0.158911460329628 3.83288616328095e-05 0.00981218857799923 0.0502491376006133 3.83288616328095e-05 0.00291299348409352 3.83288616328095e-05 0.000804906094289 0.00770410118819471 0.121349175929475
"78" 3.7821482602118e-05 0.206921331316188 0.0393721633888048 0.200869894099849 3.7821482602118e-05 0.11142208774584 0.000226928895612708 0.0631996974281392 0.0410741301059002 0.00381996974281392 0.152836611195159 0.000226928895612708 0.0155446293494705 0.0369137670196672 0.00306354009077156 0.0041981845688351 0.000983358547655068 0.000605143721633888 0.016679273827534 0.10196671709531
"79" 0.00330115228900654 0.12522578635939 0.0445655559015883 0.158081594518841 0.0143568981625662 0.129585798816568 0.00236686390532544 0.0722827779507941 0.0685456244160698 3.11429461227032e-05 0.168825910931174 3.11429461227032e-05 0.0205854873871068 0.0621613204609156 0.000186857676736219 0.027592650264715 3.11429461227032e-05 3.11429461227032e-05 0.0330426658361881 0.0691684833385238
"80" 4e-04 0.181127272727273 0.0454909090909091 0.178945454545455 3.63636363636364e-05 0.0991272727272727 0.000763636363636364 0.0287636363636364 0.0576727272727273 0.00367272727272727 0.1564 0.00767272727272727 0.0580363636363636 0.0816727272727273 3.63636363636364e-05 0.00530909090909091 3.63636363636364e-05 0.000763636363636364 0.00803636363636364 0.0860363636363636
"81" 0.000232468035645099 0.107942657884541 0.0498256489732662 0.157342115459124 0.00604416892677257 0.0862456412243316 3.87446726075165e-05 0.0660984114684231 0.0628051142967842 0.00933746609841147 0.181557535838822 0.000813638124757846 0.0124370399070128 0.0928322355676094 0.000619914761720264 0.0134056567222007 0.00120108485083301 0.00158853157690817 0.00430065865943433 0.145331266950794
"82" 3.64033491081179e-05 0.0921368765926465 0.0510010921004732 0.172952311612668 3.64033491081179e-05 0.0963232617400801 3.64033491081179e-05 0.0772115034583182 0.047542773935202 3.64033491081179e-05 0.16112122315253 0.000218420094648708 0.0238805970149254 0.0528212595558791 3.64033491081179e-05 0.016963960684383 0.00276665453221696 0.000582453585729887 0.012049508554787 0.192246086639971
"83" 3.75023438964935e-05 0.186611663228952 0.0437277329833115 0.194112132008251 0.00378773673354585 0.119669979373711 0.0069754359647478 0.0861053815863491 0.0247890493155822 3.75023438964935e-05 0.116482280142509 3.75023438964935e-05 0.0199137446090381 0.0336021001312582 3.75023438964935e-05 0.0120382523907744 0.00247515469716857 3.75023438964935e-05 0.00866304144009001 0.14085880367523
"84" 0.000227358848048503 0.179840848806366 0.0443728685107995 0.186472148541114 3.78931413414172e-05 0.124895793861311 0.000795755968169761 0.0331943918150815 0.0506252368321334 0.00231148162182645 0.181735505873437 3.78931413414172e-05 0.0112163698370595 0.049867374005305 3.78931413414172e-05 0.00629026146267526 0.000985221674876847 3.78931413414172e-05 0.00780598711633194 0.119211822660099
"85" 0.000418012540376211 0.15812274368231 0.0490594717841535 0.209994299828995 3.8001140034201e-05 0.108341250237507 3.8001140034201e-05 0.0836405092152765 0.068250047501425 3.8001140034201e-05 0.151282538476154 3.8001140034201e-05 0.000608018240547216 0.028348850465514 3.8001140034201e-05 0.0192285768573057 0.00136804104123124 3.8001140034201e-05 0.0036481094432833 0.117461523845715
"86" 3.81242851696531e-05 0.204956157072055 0.0494090735798704 0.180937857415173 0.000228745711017918 0.125848265345025 3.81242851696531e-05 0.0532215020968357 0.069996187571483 0.000609988562714449 0.181700343118567 3.81242851696531e-05 0.00289744567289363 0.0332062523827678 3.81242851696531e-05 0.00423179565383149 0.00118185284025925 0.000800609988562715 0.0109035455585208 0.0797178802897446
"87" 3.91849529780564e-05 0.197335423197492 0.0309952978056426 0.16794670846395 0.0145376175548589 0.141105015673981 0.00670062695924765 0.0621473354231975 0.0915360501567398 0.00199843260188088 0.164420062695925 3.91849529780564e-05 0.00101880877742947 0.0259012539184953 3.91849529780564e-05 0.00905172413793104 0.000431034482758621 0.000626959247648903 0.00885579937304075 0.0752742946708464
"88" 0.000426770126091174 0.190145489815713 0.0413579049466537 0.125935984481086 0.00741028128031038 0.129815712900097 3.87972841901067e-05 0.0206013579049467 0.0758874878758487 3.87972841901067e-05 0.163375363724539 0.00100872938894277 0.0689039767216295 0.0394180407371484 3.87972841901067e-05 0.0238991270611057 0.00197866149369544 0.00139670223084384 0.00818622696411251 0.100135790494665
"89" 0.00253504897253697 0.20207413097753 0.0230843095832533 0.191703476089879 3.84098329172268e-05 0.134280775878625 0.0259650470520453 0.0468984059919339 0.0605338966775495 3.84098329172268e-05 0.114883810255425 0.000230458997503361 0.0805070097945074 0.0303821778375264 0.000230458997503361 0.00887267140387939 0.000422508162089495 3.84098329172268e-05 0.0244286537353563 0.0528519300941041
"90" 0.00325634229458538 0.201855357819008 0.0458538432411965 0.119689511548656 3.78644452858766e-05 0.133131389625142 0.0042029534267323 0.0397955319954563 0.095077622112836 0.000227186671715259 0.154146156758803 0.00893600908746687 0.0170768648239303 0.0488829988640666 0.000984475577432791 0.00666414237031428 3.78644452858766e-05 0.00230973116243847 0.00174176448315032 0.116092389246498
"91" 3.06701426161632e-05 0.180064407299494 0.0204263149823647 0.138353013341512 0.00677810151817206 0.0888207330164085 0.00432449010887901 0.055083576138629 0.0802330930838829 0.00923171292746511 0.193252568624444 3.06701426161632e-05 0.0147523385983745 0.116883913510198 3.06701426161632e-05 0.00769820579665696 3.06701426161632e-05 0.000337371568777795 3.06701426161632e-05 0.0836068087716608
"92" 3.81679389312977e-05 0.239923664122137 0.0225572519083969 0.127328244274809 0.00442748091603053 0.102519083969466 3.81679389312977e-05 0.0469847328244275 0.0780916030534351 0.000229007633587786 0.203473282442748 3.81679389312977e-05 0.0204580152671756 0.046412213740458 0.000419847328244275 0.00442748091603053 3.81679389312977e-05 0.0103435114503817 3.81679389312977e-05 0.0922137404580153
"93" 3.92233771327711e-05 0.158501666993528 0.0239654834281232 0.160658952735831 0.0137674053736027 0.0986860168660522 0.010629535202981 0.0527946656207099 0.0979015493233967 0.000823690919788194 0.197332810354972 0.00180427534810747 0.0359286134536184 0.0541674838203569 0.000431457148460482 0.00827613257501471 3.92233771327711e-05 3.92233771327711e-05 0.0121984702882918 0.0720141204157678
"94" 3.86100386100386e-05 0.192509652509653 0.0465637065637066 0.1403861003861 0.0224324324324324 0.126679536679537 3.86100386100386e-05 0.0562162162162162 0.0672200772200772 0.00447876447876448 0.126679536679537 0.000424710424710425 0.0326640926640927 0.0803474903474903 0.000231660231660232 0.00988416988416988 3.86100386100386e-05 0.00718146718146718 3.86100386100386e-05 0.0859459459459459
"95" 3.00255216934394e-05 0.150007506380423 0.0336586098183456 0.132442576189761 0.00948806485512686 0.0914577390782165 0.00543461942651254 0.0738928088875544 0.0821498273532503 0.000180153130160637 0.182284942200871 0.000330280738627834 0.0255517189611169 0.0815493169193815 0.0072361507281189 0.0102387028974628 3.00255216934394e-05 3.00255216934394e-05 0.00528449181804534 0.108722414051944
"96" 3.69685767097967e-05 0.204103512014787 0.0503142329020333 0.168059149722736 0.00632162661737523 0.100221811460259 3.69685767097967e-05 0.0669500924214418 0.098373382624769 3.69685767097967e-05 0.104103512014787 3.69685767097967e-05 0.0379297597042514 0.0769316081330869 0.00706099815157117 0.00022181146025878 3.69685767097967e-05 0.0022550831792976 0.00207024029574861 0.0748983364140481
"97" 0.000591606581623221 0.157182473655019 0.0425586984655204 0.127232390460344 0.0893325938251063 0.0898872249953781 3.69754113514513e-05 0.0665927158439638 0.0566093547790719 3.69754113514513e-05 0.156258088371233 3.69754113514513e-05 0.0203734516546497 0.0693658716953226 0.00965058236272879 0.00484377888704012 0.00207062303568127 0.00207062303568127 0.0229617304492512 0.0823072656683306
"98" 3.80083618396047e-05 0.138768529076397 0.0549600912200684 0.104370961611555 0.0716837704294945 0.133827442037248 0.00535917901938426 0.0616115545419992 0.043557582668187 3.80083618396047e-05 0.147890535917902 3.80083618396047e-05 0.0163816039528696 0.118053971873812 0.00155834283542379 0.0135309768148993 3.80083618396047e-05 0.000418091980235652 0.0180919802356518 0.0697833523375142
"99" 0.000231660231660232 0.196177606177606 0.0618146718146718 0.112779922779923 0.00332046332046332 0.104092664092664 0.0176061776061776 0.0177992277992278 0.0882625482625483 3.86100386100386e-05 0.168957528957529 0.00293436293436293 0.0291891891891892 0.0733976833976834 0.0166409266409266 3.86100386100386e-05 3.86100386100386e-05 0.000231660231660232 0.000810810810810811 0.105637065637066
"100" 0.00161671924290221 0.184384858044164 0.0420347003154574 0.129376971608833 0.00555993690851735 0.100591482649842 0.00891167192429022 0.0418375394321767 0.0883675078864353 0.00437697160883281 0.165654574132492 0.00161671924290221 0.0365141955835962 0.0509069400630915 3.94321766561514e-05 0.0150236593059937 3.94321766561514e-05 0.00753154574132492 0.00417981072555205 0.111435331230284
"101" 3.06889673162498e-05 0.159766763848396 0.043609022556391 0.102992174313334 0.0181371796839036 0.0739911001994783 3.06889673162498e-05 0.041767684517416 0.108976522940003 0.00448058922817247 0.15654442228019 0.00463403406475372 0.0388522326223723 0.143655056007365 0.0101580481816787 0.0185975141936474 3.06889673162498e-05 0.00156513733312874 3.06889673162498e-05 0.0721497621605033
"102" 3.8587690526722e-05 0.141462473470963 0.0720046305228632 0.0617788925332819 0.0160524792591163 0.0720046305228632 0.00949257186957361 0.0613930156280147 0.0961219371020644 0.00196797221686282 0.158248118850087 0.000231526143160332 3.8587690526722e-05 0.191047655797801 0.0150877869959483 0.013737217827513 0.000231526143160332 0.0015820953115956 3.8587690526722e-05 0.087439706733552
"103" 5.33760341606619e-05 0.105737923672271 0.0552975713904457 0.0286095543101148 0.014998665599146 0.110274886575927 0.00619161996263678 0.0256738724312784 0.159380838003736 0.170056044835869 0.174059247397918 0.000587136375767281 5.33760341606619e-05 0.0496930878035762 0.0195356285028022 5.33760341606619e-05 0.00245529757139045 0.026207632772885 5.33760341606619e-05 0.0510274886575927
"104" 0.0016255899318301 0.105453592029365 0.00713162034609334 0.0336130047194546 0.0134242265338228 0.0708442579968537 0.0178814892501311 0.0661248033560566 0.173099108547457 0.152123754588359 0.141373885684321 5.24383848977452e-05 0.0446250655479811 0.0315154693235448 0.0330886208704772 0.000314630309386471 0.00372312532773991 0.0614053487152596 5.24383848977452e-05 0.0425275301520713
"105" 5.44365813826892e-05 0.0852476864452912 0.0231899836690256 0.0103973870440936 0.00658682634730539 0.0174741426238432 0.0114861186717474 0.112738160043549 0.15465432770822 0.138323353293413 0.177517691888949 0.000870985302123027 5.44365813826892e-05 0.0953184540010887 0.0400653238976592 0.0305389221556886 0.00168753402286336 0.00794774088187262 0.000326619488296135 0.0855198693522047
"106" 5.51724137931035e-05 0.0734344827586207 0.0121931034482759 0.0132965517241379 0.0444689655172414 0.0833655172413793 0.0292965517241379 0.0670896551724138 0.0988137931034483 0.164468965517241 0.204468965517241 0.000882758620689655 0.0345379310344828 0.0704 0.0281931034482759 0.0596413793103448 5.51724137931035e-05 0.00198620689655172 5.51724137931035e-05 0.0132965517241379
"107" 2.50093785169439e-05 0.0979367262723521 0.0117794172814806 0.00440165061898212 0.0130298862073277 0.0481680630236339 0.0127797924221583 0.0946855070651494 0.124946855070651 0.0930598974615481 0.166337376516194 0.00440165061898212 0.0404151556833813 0.128323121170439 0.0156558709516069 0.0189070901588096 0.000525196948855821 0.00315118169313493 0.000525196948855821 0.12094535450794
"108" 2.42571255306246e-05 0.134893875075804 0.0110612492419648 0.0170042449969679 0.025979381443299 0.0503577926015767 0.00390539721043056 0.126161309884779 0.125191024863554 0.0502365069739236 0.156725288053366 0.000266828380836871 0.016155245603396 0.096931473620376 0.00645239539114615 0.029981807155852 0.00208611279563372 0.0131231049120679 2.42571255306246e-05 0.133438447543966
"109" 5.28820729772607e-05 0.093918561607615 0.00666314119513485 0.0135378106821787 5.28820729772607e-05 0.0928609201480698 0.0167107350608144 0.0865150713907985 0.117979904812269 0.169011105235325 0.0783183500793231 5.28820729772607e-05 0.0103648863035431 0.0399788471708091 0.00190375462718139 0.00111052353252247 5.28820729772607e-05 0.00745637228979376 0.0180327868852459 0.245425700687467
"110" 0.00795640326975477 0.109318801089918 0.0128610354223433 0.00959128065395095 0.00250681198910082 0.0875204359673025 0.00277929155313351 0.118310626702997 0.200871934604905 0.1741689373297 0.092425068119891 0.000599455040871935 0.0501907356948229 0.0597275204359673 5.44959128065395e-05 0.027574931880109 0.00632152588555858 5.44959128065395e-05 0.00713896457765668 0.0300272479564033
"111" 0.00321221695629279 0.0764086361242759 0.0132174828857293 0.0121642969984202 0.00900473933649289 0.0542917324907846 0.0155871511321748 0.0305950500263296 0.0987888362295945 0.153554502369668 0.216482359136388 5.26592943654555e-05 0.0303317535545024 0.143285939968404 0.00584518167456556 0.0700895208004213 0.000315955766192733 5.26592943654555e-05 0.0116377040547657 0.0550816219062665
"112" 5.18403317781234e-05 0.0845515811301192 0.00653188180404355 0.00938310005184033 0.00160705028512182 0.0604458268532919 0.0438569206842924 0.0648522550544323 0.127319854847071 0.149351995852773 0.166718506998445 0.00601347848626231 0.0192327630896838 0.0759979263867289 5.18403317781234e-05 0.0570762052877138 0.000570243649559357 5.18403317781234e-05 0.00679108346293416 0.119543805080353
"113" 0.00132450331125828 0.102954661232807 5.09424350483953e-05 0.014824248599083 0.014824248599083 0.0425878757004585 0.00718288334182374 0.091237901171676 0.0892002037697402 0.187519103413143 0.166123280692817 5.09424350483953e-05 0.0237391747325522 0.0728986245542537 0.00361691288843607 0.110850738665308 5.09424350483953e-05 0.000560366785532348 5.09424350483953e-05 0.0703515028018339
"114" 5.50509221029452e-05 0.0881365262868153 0.00556014313239747 0.00473437930085329 0.0303330580787228 0.106303330580787 0.0209744013212221 0.0696944673823287 0.13327828241123 0.17924580236719 0.181172584640793 5.50509221029452e-05 0.0121662537847509 0.0666666666666667 0.0121662537847509 0.000330305532617671 0.00253234241673548 0.00721167079548582 0.0204238921001927 0.0589595375722543
"115" 0.00600162206001622 0.0906190862395242 0.00546093538794269 0.00221681535550149 0.014382265477156 0.0557447958907813 0.0116788321167883 0.0938632062719654 0.120897539875642 0.145769126791025 0.142254663422547 0.00032441200324412 0.0608813192754799 0.0960259529602595 0.00032441200324412 0.00654230873208975 0.014382265477156 0.0165450121654501 0.00302784536361179 0.113057583130576
