"Var1" "Freq"
"1163" "הנשמע" 107
"1164" "הקיר״ה" 107
"1165" "ולכל" 107
"1166" "ישר" 107
"1167" "לביתו" 107
"1168" "לקבוע" 107
"1169" "ממשלה" 107
"1170" "רושם" 107
"1171" "שטיק" 107
"1172" "שמים" 107
"1173" "איה" 106
"1174" "אשתו" 106
"1175" "בידינו" 106
"1176" "בים" 106
"1177" "בראשונה" 106
"1178" "הנהר" 106
"1179" "יחפוץ" 106
"1180" "כסא" 106
"1181" "לרעה" 106
"1182" "מולדתם" 106
"1183" "מלאה" 106
"1184" "ממקום" 106
"1185" "מסלת" 106
"1186" "נוסף" 106
"1187" "נטל" 106
"1188" "עמים" 106
"1189" "קו" 106
"1190" "רחוקות" 106
"1191" "שטראססע" 106
"1192" "dzika" 105
"1193" "הדרוש" 105
"1194" "הון" 105
"1195" "הנדיבים" 105
"1196" "הקאנפערענץ" 105
"1197" "הקריאה" 105
"1198" "השניה" 105
"1199" "ואני" 105
"1200" "וחשבון" 105
"1201" "ולמען" 105
"1202" "חזון" 105
"1203" "כבודו" 105
"1204" "ממלכות" 105
"1205" "נם" 105
"1206" "עמודי" 105
"1207" "אח״כ" 104
"1208" "איננה" 104
"1209" "הכפרים" 104
"1210" "והיו" 104
"1211" "וחרשת" 104
"1212" "ידינו" 104
"1213" "כף" 104
"1214" "ליב" 104
"1215" "לנכון" 104
"1216" "לעניני" 104
"1217" "לקיים" 104
"1218" "מתוך" 104
"1219" "רובל" 104
"1220" "21" 103
"1221" "אגודת" 103
"1222" "במאסר" 103
"1223" "במהרה" 103
"1224" "בספרי" 103
"1225" "הגויה" 103
"1226" "החוקרים" 103
"1227" "המפורסם" 103
"1228" "הצדיק" 103
"1229" "השבת" 103
"1230" "לבעלי" 103
"1231" "נסע" 103
"1232" "פנות" 103
"1233" "ראבאט" 103
"1234" "שמעו" 103
"1235" "תעשה" 103
"1236" "תפארת" 103
"1237" "18" 102
"1238" "בענינים" 102
"1239" "ברבות" 102
"1240" "הכוללים" 102
"1241" "המכונה" 102
"1242" "הקצה" 102
"1243" "הרפובליק" 102
"1244" "זיידענע" 102
"1245" "חוץ" 102
"1246" "מני" 102
"1247" "נתיב" 102
"1248" "צרה" 102
"1249" "אודיע" 101
"1250" "ברוח" 101
"1251" "הזכרון" 101
"1252" "המכ״ע" 101
"1253" "הת״ת" 101
"1254" "חליפות" 101
"1255" "חקר" 101
"1256" "לבטל" 101
"1257" "משא" 101
"1258" "נערים" 101
"1259" "קיוב" 101
"1260" "שווייצער" 101
"1261" "תעודה" 101
"1262" "35" 100
"1263" "אויך" 100
"1264" "בא״י" 100
"1265" "החשבון" 100
"1266" "המלכות" 100
"1267" "הרוצה" 100
"1268" "למאד" 100
"1269" "מדת" 100
"1270" "מסחרי" 100
"1271" "נגדם" 100
"1272" "סאליסבערי" 100
"1273" "פעולת" 100
"1274" "רשיון" 100
"1275" "אבותינו" 99
"1276" "אחי" 99
"1277" "אמעריקא" 99
"1278" "בהיות" 99
"1279" "בל״ס" 99
"1280" "בשאלת" 99
"1281" "הוסיף" 99
"1282" "הקאנסטיטוציאן" 99
"1283" "הקטנים" 99
"1284" "ולעשות" 99
"1285" "ומשורה" 99
"1286" "ורב" 99
"1287" "זכר" 99
"1288" "זצ״ל" 99
"1289" "חרב" 99
"1290" "ישיג" 99
"1291" "יתרון" 99
"1292" "להמתיק" 99
"1293" "נקוה" 99
"1294" "קאוונא" 99
"1295" "קוריער" 99
"1296" "תפלה" 99
"1297" "בהיכל" 98
"1298" "בכסף" 98
"1299" "בכפר" 98
"1300" "גאזע" 98
"1301" "ובעוד" 98
"1302" "וטוב" 98
"1303" "ויצא" 98
"1304" "חבר" 98
"1305" "ידיו" 98
"1306" "ילך" 98
"1307" "ירד" 98
"1308" "לצרפת" 98
"1309" "לקול" 98
"1310" "לקרב" 98
"1311" "מראה" 98
"1312" "פעלים" 98
"1313" "קמה" 98
"1314" "ראיתי" 98
"1315" "שלשת" 98
"1316" "19" 97
"1317" "באחת" 97
"1318" "בפה" 97
"1319" "דברו" 97
"1320" "הבה" 97
"1321" "הגבול" 97
"1322" "היוצא" 97
"1323" "המאה" 97
"1324" "המפלגה" 97
"1325" "המצב" 97
"1326" "וצרפת" 97
"1327" "ושאר" 97
"1328" "חוקרי" 97
"1329" "יבין" 97
"1330" "ידוע" 97
"1331" "יוצאים" 97
"1332" "ישובו" 97
"1333" "להגיד" 97
"1334" "לעסוק" 97
"1335" "ם" 97
"1336" "נכבדות" 97
"1337" "סוחרים" 97
"1338" "פראנקפורטער" 97
"1339" "שאול" 97
"1340" "שוה" 97
"1341" "שמועות" 97
"1342" "תחבולה" 97
"1343" "slonimski" 96
"1344" "אלא" 96
"1345" "ארבעים" 96
"1346" "בדעת" 96
"1347" "בטוב" 96
"1348" "בקרבם" 96
"1349" "בתכלית" 96
"1350" "המדע" 96
"1351" "הראה" 96
"1352" "השערוריה" 96
"1353" "התנפלו" 96
"1354" "ויהיו" 96
"1355" "כנהוג" 96
"1356" "לאות" 96
"1357" "לנגד" 96
"1358" "מושבו" 96
"1359" "נפתח" 96
"1360" "צוררינו" 96
"1361" "קל" 96
"1362" "תעודות" 96
"1363" "13" 95
"1364" "אפגאניסטאן" 95
"1365" "ברוך" 95
"1366" "הכפר" 95
"1367" "הנכחית" 95
"1368" "הקודם" 95
"1369" "ואך" 95
"1370" "והן" 95
"1371" "כאחד" 95
"1372" "כיום" 95
"1373" "לבחור" 95
"1374" "מבקש" 95
"1375" "מפה" 95
"1376" "עוז" 95
"1377" "רואה" 95
"1378" "תבנית" 95
"1379" "תכלית" 95
"1380" "תמצית" 95
"1381" "nalewki" 94
"1382" "אחורנית" 94
"1383" "גאלדמאן" 94
"1384" "דבריהם" 94
"1385" "האין" 94
"1386" "הלאומי" 94
"1387" "הפנימית" 94
"1388" "השערוריות" 94
"1389" "וראש" 94
"1390" "חשך" 94
"1391" "לצבא" 94
"1392" "מעון" 94
"1393" "עורכי" 94
"1394" "עכטע" 94
"1395" "עמוק" 94
"1396" "ראשון" 94
"1397" "שמע" 94
"1398" "תלוי" 94
"1399" "warszawa" 93
"1400" "אתו" 93
"1401" "בעצמם" 93
"1402" "גבר" 93
"1403" "דעה" 93
"1404" "דרוש" 93
"1405" "הלום" 93
"1406" "המזרחית" 93
"1407" "המלח" 93
"1408" "המלכה" 93
"1409" "הנורא" 93
"1410" "הפראפעססאר" 93
"1411" "הצעה" 93
"1412" "הקטן" 93
"1413" "הקיטור" 93
"1414" "התעורר" 93
"1415" "ואמנם" 93
"1416" "ונצורות" 93
"1417" "יושר" 93
"1418" "ישים" 93
"1419" "כלו" 93
"1420" "למותר" 93
"1421" "למשען" 93
"1422" "לערוך" 93
"1423" "לתמוך" 93
"1424" "מלאים" 93
"1425" "מספרם" 93
"1426" "סופרי" 93
"1427" "רייכס" 93
"1428" "שווי" 93
"1429" "שיטת" 93
"1430" "22" 92
"1431" "c" 92
"1432" "בכלי" 92
"1433" "בערך" 92
"1434" "האפיפיור" 92
"1435" "ההן" 92
"1436" "הפאסט" 92
"1437" "הקדם" 92
"1438" "ידבר" 92
"1439" "ידיעה" 92
"1440" "כדבר" 92
"1441" "לדין" 92
"1442" "ללמוד" 92
"1443" "מאסקווא" 92
"1444" "נפשנו" 92
"1445" "עבודתם" 92
"1446" "ק׳" 92
"1447" "קיסר" 92
"1448" "קנו" 92
"1449" "ראשונה" 92
"1450" "שעל" 92
"1451" "תושבי" 92
"1452" "אבי" 91
"1453" "באוסטריא" 91
"1454" "בלבות" 91
"1455" "במשפט" 91
"1456" "דרכם" 91
"1457" "הולכת" 91
"1458" "הח״מ" 91
"1459" "הליברלים" 91
"1460" "המושלמנים" 91
"1461" "המחזה" 91
"1462" "המפואר" 91
"1463" "ובא" 91
"1464" "חלקי" 91
"1465" "יחפצו" 91
"1466" "יקראו" 91
"1467" "כללית" 91
"1468" "לבקרים" 91
"1469" "להציל" 91
"1470" "להקים" 91
"1471" "מועד" 91
"1472" "מידי" 91
"1473" "מרום" 91
"1474" "נשיא" 91
"1475" "עודנו" 91
"1476" "פועלים" 91
"1477" "שלחה" 91
"1478" "שנית" 91
"1479" "שש" 91
"1480" "אדעססא" 90
"1481" "אליעזר" 90
"1482" "בחכמת" 90
"1483" "בניהם" 90
"1484" "בנפשו" 90
"1485" "גלאדסטון" 90
"1486" "האש" 90
"1487" "הבנין" 90
"1488" "הוצאות" 90
"1489" "הידיעות" 90
"1490" "היובל" 90
"1491" "המלאכות" 90
"1492" "ובלי" 90
"1493" "חולה" 90
"1494" "לאחדים" 90
"1495" "לאלה" 90
"1496" "לזאת" 90
"1497" "לחברת" 90
"1498" "לשנת" 90
"1499" "ענינים" 90
"1500" "קשר" 90
"1501" "שמועה" 90
"1502" "אחריהם" 89
"1503" "אים" 89
"1504" "דרכה" 89
"1505" "החדרים" 89
"1506" "העולה" 89
"1507" "הצעירים" 89
"1508" "הקטנות" 89
"1509" "ויתר" 89
"1510" "יעבור" 89
"1511" "יתרה" 89
"1512" "לאחד" 89
"1513" "להרב" 89
"1514" "לוא" 89
"1515" "למשל" 89
"1516" "מוצא" 89
"1517" "מושבם" 89
"1518" "מלאכות" 89
"1519" "רחוק" 89
"1520" "שלם" 89
"1521" "אביו" 88
"1522" "אדוני" 88
"1523" "אהרן" 88
"1524" "אוהב" 88
"1525" "בידיהם" 88
"1526" "בקשו" 88
"1527" "האסורים" 88
"1528" "החברות" 88
"1529" "החקירה" 88
"1530" "הנמצאים" 88
"1531" "הסאציאליסטים" 88
"1532" "וחמשים" 88
"1533" "ויען" 88
"1534" "חובת" 88
"1535" "ידה" 88
"1536" "יקבלו" 88
"1537" "כללי" 88
"1538" "מאחינו" 88
"1539" "מחנה" 88
"1540" "נו׳" 88
"1541" "פעטערסבורג" 88
"1542" "שכם" 88
"1543" "שכמו" 88
"1544" "בינה" 87
"1545" "בכמה" 87
"1546" "בעסטרייך" 87
"1547" "דגל" 87
"1548" "הוציאה" 87
"1549" "המטיף" 87
"1550" "המשטינים" 87
"1551" "השולח" 87
"1552" "השכל" 87
"1553" "וביניהם" 87
"1554" "וברכה" 87
"1555" "ורוב" 87
"1556" "חרשי" 87
"1557" "יהודית" 87
"1558" "לגרש" 87
"1559" "למכירה" 87
"1560" "לעבור" 87
"1561" "לעדת" 87
"1562" "לפעול" 87
"1563" "מבתי" 87
"1564" "מדבר" 87
"1565" "מטרת" 87
"1566" "מין" 87
"1567" "משכיל" 87
"1568" "עכ״ל" 87
"1569" "פראנץ" 87
"1570" "צבאותיה" 87
"1571" "קלה" 87
"1572" "קנאה" 87
"1573" "60" 86
"1574" "p" 86
"1575" "אבותיהם" 86
"1576" "במדינה" 86
"1577" "האות" 86
"1578" "ההולכים" 86
"1579" "החלי" 86
"1580" "היודע" 86
"1581" "המשכילים" 86
"1582" "הרחיים" 86
"1583" "הרע" 86
"1584" "התעוררה" 86
"1585" "לאחינו" 86
"1586" "להשתדל" 86
"1587" "לחפץ" 86
"1588" "לפסח" 86
"1589" "מ״ע" 86
"1590" "נחה" 86
"1591" "נעשו" 86
"1592" "נראו" 86
"1593" "עסק" 86
"1594" "קנאת" 86
"1595" "תכונת" 86
"1596" "אן" 85
"1597" "בהיותו" 85
"1598" "ביומו" 85
"1599" "בשפה" 85
"1600" "הדתות" 85
"1601" "המדעים" 85
"1602" "המנוחה" 85
"1603" "ובעת" 85
"1604" "ומכ״ע" 85
"1605" "ורוסיא" 85
"1606" "זעהר" 85
"1607" "ילדים" 85
"1608" "יצלח" 85
"1609" "ישאו" 85
"1610" "להעיר" 85
"1611" "מבעלי" 85
"1612" "מנחם" 85
"1613" "משנה" 85
"1614" "צל" 85
"1615" "קצר" 85
"1616" "שבעה" 85
"1617" "שמי" 85
"1618" "h" 84
"1619" "אפשר" 84
"1620" "במלאכת" 84
"1621" "האחדות" 84
"1622" "הכהנים" 84
"1623" "ובאשר" 84
"1624" "והשני" 84
"1625" "וכבוד" 84
"1626" "ידיעת" 84
"1627" "לאנשי" 84
"1628" "ללמד" 84
"1629" "למזכרת" 84
"1630" "מדיני" 84
"1631" "מלכות" 84
"1632" "נגע" 84
"1633" "נולד" 84
"1634" "נפלה" 84
"1635" "סחורה" 84
"1636" "עברים" 84
"1637" "צרכי" 84
"1638" "ראהלינג" 84
"1639" "שיר" 84
"1640" "שעברו" 84
"1641" "80" 83
"1642" "אדלער" 83
"1643" "איסט" 83
"1644" "האחים" 83
"1645" "האנטיסעמיטית" 83
"1646" "האסיפה" 83
"1647" "הג׳" 83
"1648" "הכח" 83
"1649" "הכנסיות" 83
"1650" "הקול" 83
"1651" "הרומענים" 83
"1652" "ובו" 83
"1653" "ויקראו" 83
"1654" "חפצה" 83
"1655" "ישיגו" 83
"1656" "לאנשים" 83
"1657" "לבדו" 83
"1658" "לדאבון" 83
"1659" "להחיות" 83
"1660" "מאלה" 83
"1661" "מורים" 83
"1662" "מושל" 83
"1663" "מלאכתם" 83
"1664" "מעמד" 83
"1665" "נכבדה" 83
"1666" "נמנו" 83
"1667" "סודאן" 83
"1668" "ע״ז" 83
"1669" "עון" 83
"1670" "שבה" 83
"1671" "שרש" 83
"1672" "ששם" 83
"1673" "תלמידים" 83
"1674" "אדרעסע" 82
"1675" "באפריקא" 82
"1676" "באתי" 82
"1677" "בתהו" 82
"1678" "האנטיסעמיטי" 82
"1679" "הגירוש" 82
"1680" "הנעשה" 82
"1681" "הקיץ" 82
"1682" "הרפואה" 82
"1683" "השלישי" 82
"1684" "וחסד" 82
"1685" "ויאמרו" 82
"1686" "זכה" 82
"1687" "יוסיפו" 82
"1688" "יזכרו" 82
"1689" "כולל" 82
"1690" "לעצור" 82
"1691" "ממכ״ע" 82
"1692" "מנהלי" 82
"1693" "מערכות" 82
"1694" "משפטי" 82
"1695" "פאסט" 82
"1696" "פרס" 82
"1697" "במדה" 81
"1698" "במעוז" 81
"1699" "בצל" 81
"1700" "ברב" 81
"1701" "דורשי" 81
"1702" "הבל" 81
"1703" "החברים" 81
"1704" "החוף" 81
"1705" "החליטו" 81
"1706" "הידיעה" 81
"1707" "המדה" 81
"1708" "המעשים" 81
"1709" "העברי" 81
"1710" "וכלי" 81
"1711" "ונכון" 81
"1712" "יבקשו" 81
"1713" "יליד" 81
"1714" "יעלו" 81
"1715" "כשרון" 81
"1716" "לאדז" 81
"1717" "למודי" 81
"1718" "לנסוע" 81
"1719" "מבוא" 81
"1720" "מהן" 81
"1721" "מובן" 81
"1722" "נעשתה" 81
"1723" "עמדה" 81
"1724" "עסלאר" 81
"1725" "ערים" 81
"1726" "פארטא" 81
"1727" "פרייזע" 81
"1728" "תמים" 81
"1729" "בביתו" 80
"1730" "בבקר" 80
"1731" "בעדם" 80
"1732" "בעקאממען" 80
"1733" "הארט" 80
"1734" "הואיל" 80
"1735" "הנבחר" 80
"1736" "הנפש" 80
"1737" "העשירים" 80
"1738" "הצהרים" 80
"1739" "הרה״ג" 80
"1740" "ואנגליא" 80
"1741" "וגדול" 80
"1742" "ודברים" 80
"1743" "ויבוא" 80
"1744" "וכהנה" 80
"1745" "וכמעט" 80
"1746" "ומהם" 80
"1747" "יסדו" 80
"1748" "יקרה" 80
"1749" "להיטיב" 80
"1750" "לולא" 80
"1751" "לציון" 80
"1752" "לשאלת" 80
"1753" "לשמור" 80
"1754" "מבין" 80
"1755" "מדברותיו" 80
"1756" "מושב" 80
"1757" "נאלצו" 80
"1758" "צבור" 80
"1759" "שאל" 80
"1760" "תלמידי" 80
"1761" "33" 79
"1762" "בולגאריא" 79
"1763" "האור" 79
"1764" "החיה" 79
"1765" "המורים" 79
"1766" "הרעפובליק" 79
"1767" "ומשם" 79
"1768" "ושתים" 79
"1769" "לבדם" 79
"1770" "לשבוע" 79
"1771" "לשלום" 79
"1772" "מאחב״י" 79
"1773" "מוטלת" 79
"1774" "מוסר" 79
"1775" "מלאכתו" 79
"1776" "מצות" 79
"1777" "נהר" 79
"1778" "עושי" 79
"1779" "ענפי" 79
"1780" "עצים" 79
"1781" "פחה" 79
"1782" "1884" 78
"1783" "אוהר" 78
"1784" "בדור" 78
"1785" "בטח" 78
"1786" "במכתב" 78
"1787" "גלויה" 78
"1788" "האמונה" 78
"1789" "האסיף" 78
"1790" "הוד" 78
"1791" "המדבר" 78
"1792" "המושל" 78
"1793" "המות" 78
"1794" "הנכסים" 78
"1795" "העוסקים" 78
"1796" "ווארשאווסקי" 78
"1797" "זכו" 78
"1798" "חסדים" 78
"1799" "יחשבו" 78
"1800" "ילמדו" 78
"1801" "יקום" 78
"1802" "לבה" 78
"1803" "להשר" 78
"1804" "לתכלית" 78
"1805" "משמיע" 78
"1806" "נבקש" 78
"1807" "נחשב" 78
"1808" "נערי" 78
"1809" "עובר" 78
"1810" "תחשב" 78
"1811" "תרמ״ה" 78
"1812" "150" 77
"1813" "במצב" 77
"1814" "ברומא" 77
"1815" "ברחובות" 77
"1816" "המלים" 77
"1817" "המליץ" 77
"1818" "הפחה" 77
"1819" "וגמרו" 77
"1820" "חוברת" 77
"1821" "חרוצים" 77
"1822" "כנסיות" 77
"1823" "להכין" 77
"1824" "להתערב" 77
"1825" "לולבים" 77
"1826" "למאה" 77
"1827" "לעזרת" 77
"1828" "לתוך" 77
"1829" "מגדולי" 77
"1830" "מהראוי" 77
"1831" "מערי" 77
"1832" "מקומם" 77
"1833" "נגדו" 77
"1834" "נסו" 77
"1835" "נצחון" 77
"1836" "סביב" 77
"1837" "עוסקים" 77
"1838" "עמה" 77
"1839" "ערוך" 77
"1840" "צורך" 77
"1841" "קולוניות" 77
"1842" "רבני" 77
"1843" "שוטרי" 77
"1844" "אתי" 76
"1845" "במלאכה" 76
"1846" "ברעב" 76
"1847" "דאקטאר" 76
"1848" "החיל" 76
"1849" "הערך" 76
"1850" "הפאבריק" 76
"1851" "התקוה" 76
"1852" "ויקר" 76
"1853" "וישב" 76
"1854" "ולדרוש" 76
"1855" "ומזה" 76
"1856" "יסד" 76
"1857" "ל״ש" 76
"1858" "לאשכנז" 76
"1859" "לגבול" 76
"1860" "ן" 76
"1861" "עמפפעהלט" 76
"1862" "עשרת" 76
"1863" "פרייסען" 76
"1864" "בעתו" 75
"1865" "גדר" 75
"1866" "גורל" 75
"1867" "דלמטה" 75
"1868" "הליכות" 75
"1869" "הסערבים" 75
"1870" "הקאטולית" 75
"1871" "התאספו" 75
"1872" "והדבר" 75
"1873" "והממשלה" 75
"1874" "ויותר" 75
"1875" "וילך" 75
"1876" "ידברו" 75
"1877" "להרחיב" 75
"1878" "לחשוב" 75
"1879" "לידינו" 75
"1880" "לשמצה" 75
"1881" "מהיום" 75
"1882" "נשק" 75
"1883" "פניה" 75
"1884" "צריכים" 75
"1885" "<U+0432>" 74
"1886" "אבנים" 74
"1887" "בירת" 74
"1888" "בלבד" 74
"1889" "בספרו" 74
"1890" "בר" 74
"1891" "האמנם" 74
"1892" "הח׳" 74
"1893" "הילד" 74
"1894" "הר״ר" 74
"1895" "והרב" 74
"1896" "ויפה" 74
"1897" "חלקו" 74
"1898" "יהושע" 74
"1899" "כרך" 74
"1900" "לאחב״י" 74
"1901" "להעיד" 74
"1902" "להשתמש" 74
"1903" "לוטהער" 74
"1904" "לחזק" 74
"1905" "למעלת" 74
"1906" "לעתים" 74
"1907" "מדינית" 74
"1908" "מוהר״ר" 74
"1909" "מולדתו" 74
"1910" "מחזיק" 74
"1911" "מינסק" 74
"1912" "עזבו" 74
"1913" "עפר" 74
"1914" "פעסט" 74
"1915" "צעיר" 74
"1916" "קולוניא" 74
"1917" "קוראי" 74
"1918" "קן" 74
"1919" "רגליו" 74
"1920" "רצה" 74
"1921" "רצו" 74
"1922" "שפתים" 74
"1923" "תעמוד" 74
"1924" "ביחוס" 73
"1925" "בפקודת" 73
"1926" "בתבל" 73
"1927" "דמי" 73
"1928" "דתי" 73
"1929" "היות" 73
"1930" "הלוי" 73
"1931" "המערב" 73
