"Var1" "Freq"
"1157" "רבנים" 450
"1158" "לחקור" 449
"1159" "דאם" 448
"1160" "השעה" 448
"1161" "זכיות" 448
"1162" "למשפט" 448
"1163" "נאה" 448
"1164" "צרה" 448
"1165" "רשיון" 448
"1166" "בכסף" 447
"1167" "מדבר" 447
"1168" "שלחו" 447
"1169" "ויהיו" 446
"1170" "מאלה" 446
"1171" "מצוה" 446
"1172" "עומדת" 446
"1173" "פטרבורג" 446
"1174" "האזרחים" 445
"1175" "45" 444
"1176" "בעסטרייך" 444
"1177" "דרשו" 444
"1178" "הישיבה" 443
"1179" "ובאמת" 443
"1180" "חולה" 443
"1181" "לצרכי" 443
"1182" "אינו" 442
"1183" "בנין" 442
"1184" "הלאה" 442
"1185" "לילה" 442
"1186" "מני" 442
"1187" "ע״ז" 442
"1188" "דמי" 441
"1189" "היקר" 441
"1190" "המקרים" 441
"1191" "ולכל" 441
"1192" "לבבו" 441
"1193" "מחדש" 441
"1194" "בקש" 440
"1195" "יקרה" 440
"1196" "מהן" 440
"1197" "נדיבי" 440
"1198" "כבודו" 439
"1199" "מדברותיו" 439
"1200" "בירושלים" 438
"1201" "הפרק" 438
"1202" "ו׳" 438
"1203" "ליב" 438
"1204" "רופא" 438
"1205" "תכלית" 438
"1206" "תעלה" 438
"1207" "לבעלי" 437
"1208" "קהלות" 437
"1209" "500" 436
"1210" "ארבעים" 436
"1211" "באיזה" 436
"1212" "הנורא" 436
"1213" "העולה" 436
"1214" "לבות" 436
"1215" "מידי" 436
"1216" "מו״ה" 435
"1217" "נפלו" 435
"1218" "ק׳" 435
"1219" "קטנות" 435
"1220" "שוה" 435
"1221" "תלוי" 435
"1222" "הנוגעים" 434
"1223" "חוק" 434
"1224" "להגדיל" 434
"1225" "לנכון" 434
"1226" "צבאות" 434
"1227" "קדימה" 434
"1228" "תתן" 434
"1229" "המקומות" 433
"1230" "הנפש" 433
"1231" "ותחת" 433
"1232" "ידה" 433
"1233" "ילך" 433
"1234" "לעבודת" 433
"1235" "פרצה" 433
"1236" "בניהם" 432
"1237" "המערכה" 432
"1238" "הצוררים" 432
"1239" "הרע" 432
"1240" "והן" 432
"1241" "כת" 432
"1242" "לכונן" 432
"1243" "אשת" 431
"1244" "רחוקות" 431
"1245" "תוצאות" 431
"1246" "בחכמת" 430
"1247" "במדינת" 430
"1248" "ההוצאות" 430
"1249" "היי״ש" 430
"1250" "השטרות" 430
"1251" "יקראו" 430
"1252" "מר" 430
"1253" "שאל" 430
"1254" "תעודה" 430
"1255" "בספרי" 429
"1256" "הזקן" 429
"1257" "וכאלה" 429
"1258" "לשמור" 429
"1259" "נדפס" 429
"1260" "לרעה" 428
"1261" "במ״ע" 427
"1262" "ה״ר" 427
"1263" "הר" 427
"1264" "ווירד" 427
"1265" "ויצא" 427
"1266" "כדבר" 427
"1267" "ממקום" 427
"1268" "עסק" 427
"1269" "האורחים" 426
"1270" "בביתו" 425
"1271" "בימינו" 425
"1272" "בצל" 425
"1273" "ותשובות" 425
"1274" "מילליאן" 425
"1275" "בנים" 424
"1276" "האנטיסעמיטים" 424
"1277" "יוצאים" 424
"1278" "צריך" 424
"1279" "הוצאות" 423
"1280" "שכבר" 423
"1281" "המכס" 422
"1282" "המספר" 422
"1283" "הסדרים" 422
"1284" "הצעירים" 422
"1285" "הרים" 422
"1286" "חברים" 422
"1287" "מדת" 422
"1288" "צריכים" 422
"1289" "שנאה" 422
"1290" "ביומו" 421
"1291" "נערים" 421
"1292" "סחר" 421
"1293" "קלה" 421
"1294" "שטעקקער" 421
"1295" "הראה" 420
"1296" "ישים" 420
"1297" "מו״ל" 420
"1298" "אניות" 419
"1299" "בער" 419
"1300" "כחם" 419
"1301" "לדין" 419
"1302" "מודעה" 419
"1303" "עני" 419
"1304" "אבותינו" 418
"1305" "מלאה" 418
"1306" "מלאים" 418
"1307" "אצלי" 417
"1308" "במחנה" 417
"1309" "המצב" 417
"1310" "למלחמה" 417
"1311" "לעבור" 417
"1312" "מאחב״י" 417
"1313" "הואיל" 416
"1314" "לבחור" 416
"1315" "מבתי" 416
"1316" "קורות" 416
"1317" "זיך" 415
"1318" "קצה" 415
"1319" "בעין" 414
"1320" "עבודתם" 414
"1321" "במשפט" 413
"1322" "משכיל" 413
"1323" "שבט" 413
"1324" "בנות" 412
"1325" "ואולי" 412
"1326" "ן" 412
"1327" "שכם" 412
"1328" "שמן" 412
"1329" "דאס" 411
"1330" "האנגלי" 411
"1331" "הגיד" 411
"1332" "השוק" 411
"1333" "ואנשי" 411
"1334" "ורב" 411
"1335" "חוקים" 411
"1336" "כף" 411
"1337" "פעליעטאן" 411
"1338" "בהיות" 410
"1339" "רגליו" 410
"1340" "חשך" 409
"1341" "שנות" 409
"1342" "במהרה" 408
"1343" "הג׳" 408
"1344" "הודענו" 408
"1345" "הקודש" 408
"1346" "השאלות" 408
"1347" "עזר" 408
"1348" "אחרית" 407
"1349" "הון" 407
"1350" "יפנו" 407
"1351" "כין" 407
"1352" "לאלה" 407
"1353" "לאמעריקא" 407
"1354" "נבחרי" 407
"1355" "בינינו" 406
"1356" "חמס" 406
"1357" "יר״ה" 406
"1358" "צרכי" 406
"1359" "ריב" 405
"1360" "1886" 404
"1361" "המעלה" 404
"1362" "הנהר" 404
"1363" "און" 403
"1364" "באירופא" 403
"1365" "הלשון" 403
"1366" "יעמדו" 403
"1367" "ישלח" 403
"1368" "לסך" 403
"1369" "מעת" 403
"1370" "הטובים" 402
"1371" "המלוכה" 402
"1372" "סופיא" 402
"1373" "קמו" 402
"1374" "ראבאט" 402
"1375" "בנפשו" 401
"1376" "הוד" 401
"1377" "לשוא" 401
"1378" "מובן" 401
"1379" "שהיתה" 401
"1380" "היות" 400
"1381" "מהר" 400
"1382" "מחוז" 400
"1383" "מעצור" 400
"1384" "אופן" 399
"1385" "אמן" 399
"1386" "החיצון" 399
"1387" "הצדיק" 399
"1388" "להרבות" 399
"1389" "להרים" 399
"1390" "ס״ט" 399
"1391" "צירי" 399
"1392" "אפשר" 398
"1393" "האפיפיור" 398
"1394" "העשירים" 398
"1395" "ווילנא" 398
"1396" "זכו" 398
"1397" "לזאת" 398
"1398" "מצאתי" 398
"1399" "שמונה" 398
"1400" "אלם" 397
"1401" "המורים" 397
"1402" "להכין" 397
"1403" "לעתים" 397
"1404" "נוצרי" 397
"1405" "החתומים" 396
"1406" "המסלה" 396
"1407" "הסך" 396
"1408" "הפלך" 396
"1409" "ובלי" 396
"1410" "ידיעה" 396
"1411" "נעשו" 396
"1412" "רגעים" 396
"1413" "אהרן" 395
"1414" "הלמודים" 395
"1415" "המות" 395
"1416" "ובתי" 395
"1417" "ריק" 395
"1418" "m" 394
"1419" "גבר" 394
"1420" "הזמנית" 394
"1421" "המדה" 394
"1422" "ל״ש" 394
"1423" "שאול" 394
"1424" "בשאלת" 393
"1425" "הציע" 393
"1426" "ושמו" 393
"1427" "יתרה" 393
"1428" "תלמידי" 393
"1429" "אחריהם" 392
"1430" "ביומותוכן" 392
"1431" "בעקאממען" 392
"1432" "מוסר" 392
"1433" "ערכו" 392
"1434" "שבה" 392
"1435" "אן" 391
"1436" "הצרפתי" 391
"1437" "השלחן" 391
"1438" "חפצם" 391
"1439" "לספר" 391
"1440" "נפלה" 391
"1441" "רגלי" 391
"1442" "שמי" 391
"1443" "וועלכע" 390
"1444" "וכמעט" 390
"1445" "כנגד" 390
"1446" "להעלות" 390
"1447" "ללמד" 390
"1448" "מלוה" 390
"1449" "ברבים" 389
"1450" "המת" 389
"1451" "משרת" 389
"1452" "אונגארן" 388
"1453" "כנודע" 388
"1454" "לביתו" 388
"1455" "נמנו" 388
"1456" "בכפר" 387
"1457" "בספרו" 387
"1458" "הוציאו" 387
"1459" "הישן" 387
"1460" "חז״ל" 387
"1461" "לאות" 387
"1462" "לרוב" 387
"1463" "שטיק" 387
"1464" "בחדר" 386
"1465" "ברוך" 386
"1466" "הפקיד" 386
"1467" "כמוהו" 386
"1468" "לבטל" 386
"1469" "לימין" 386
"1470" "עמפפעהלט" 386
"1471" "וילך" 385
"1472" "מהיום" 385
"1473" "שתים" 384
"1474" "זעיר" 383
"1475" "הבדל" 382
"1476" "החיל" 382
"1477" "הייתי" 382
"1478" "כשר" 382
"1479" "מתוך" 381
"1480" "שבעה" 381
"1481" "איה" 380
"1482" "וכמו" 380
"1483" "ירדו" 380
"1484" "ישלחו" 380
"1485" "נהר" 380
"1486" "רובל" 380
"1487" "ששם" 380
"1488" "האגודה" 379
"1489" "היוצא" 379
"1490" "הקריאה" 379
"1491" "ישן" 379
"1492" "לחשוב" 379
"1493" "מקומם" 379
"1494" "הבחירה" 378
"1495" "הנערה" 378
"1496" "ישובו" 378
"1497" "לבה" 378
"1498" "רגשי" 378
"1499" "רובם" 378
"1500" "<U+FB4E>אן" 377
"1501" "לסוף" 377
"1502" "לעצור" 377
"1503" "ממשלה" 377
"1504" "עמה" 377
"1505" "אמעריקא" 376
"1506" "בגדי" 376
"1507" "במצב" 376
"1508" "ויעשו" 376
"1509" "פרס" 376
"1510" "הה" 375
"1511" "חקר" 375
"1512" "שלמים" 375
"1513" "אללע" 374
"1514" "החזיון" 374
"1515" "הסבה" 374
"1516" "הפאליציי" 374
"1517" "ויבוא" 374
"1518" "מעלות" 374
"1519" "נאספו" 374
"1520" "האומה" 373
"1521" "הלום" 373
"1522" "המסע" 373
"1523" "הנסיון" 373
"1524" "הקיר״ה" 373
"1525" "באתי" 372
"1526" "בהיותו" 372
"1527" "בקשה" 372
"1528" "הת״ת" 372
"1529" "להציל" 372
"1530" "לעומת" 372
"1531" "עצים" 372
"1532" "רעיון" 372
"1533" "אוהב" 371
"1534" "במאסר" 371
"1535" "הבאנק" 371
"1536" "ואוסטריא" 371
"1537" "יוסיפו" 371
"1538" "האסורים" 370
"1539" "הקודם" 370
"1540" "חמת" 370
"1541" "להוסיף" 370
"1542" "לעורר" 370
"1543" "מטרת" 370
"1544" "נוסף" 370
"1545" "85" 369
"1546" "ימיו" 369
"1547" "ניממט" 369
"1548" "קרית" 369
"1549" "שמחה" 369
"1550" "98" 368
"1551" "במחוז" 368
"1552" "המושל" 368
"1553" "התלגרף" 368
"1554" "ובית" 368
"1555" "לימי" 368
"1556" "בתורה" 367
"1557" "להשתמש" 367
"1558" "הלילה" 366
"1559" "עמים" 366
"1560" "פועלים" 366
"1561" "שבאו" 366
"1562" "מולדתם" 365
"1563" "פעולה" 365
"1564" "ראטהשילד" 365
"1565" "בל״ס" 364
"1566" "במו״מ" 364
"1567" "ואנכי" 364
"1568" "לאנשים" 364
"1569" "הקטנות" 363
"1570" "ומשפט" 363
"1571" "חדלו" 363
"1572" "בסוף" 362
"1573" "בצבא" 362
"1574" "המס" 362
"1575" "הרבנות" 362
"1576" "מעון" 362
"1577" "פקודות" 362
"1578" "קשר" 362
"1579" "רעים" 362
"1580" "הלוי" 361
"1581" "המיניסטרים" 361
"1582" "נער" 361
"1583" "במכתב" 360
"1584" "המכונה" 360
"1585" "השפה" 360
"1586" "מצבם" 360
"1587" "נפשנו" 360
"1588" "באים" 359
"1589" "המחזה" 359
"1590" "הנבחר" 359
"1591" "קולו" 359
"1592" "קיוב" 359
"1593" "בלבם" 358
"1594" "בצדק" 358
"1595" "החוף" 358
"1596" "ויבואו" 358
"1597" "חרב" 358
"1598" "ישמע" 358
"1599" "לאלתר" 358
"1600" "קוראי" 358
"1601" "הקרואים" 357
"1602" "חרשי" 357
"1603" "להבין" 357
"1604" "מבקש" 357
"1605" "מרוב" 357
"1606" "נוסדה" 357
"1607" "פרענקעל" 357
"1608" "שלשום" 357
"1609" "בתוכם" 356
"1610" "יביא" 356
"1611" "כאלו" 356
"1612" "מושל" 356
"1613" "עזב" 356
"1614" "פארטא" 356
"1615" "צעיר" 356
"1616" "בנפש" 355
"1617" "ביה״ס" 354
"1618" "דומה" 354
"1619" "הבשר" 354
"1620" "הודו" 354
"1621" "הפקידות" 354
"1622" "והשני" 354
"1623" "ויתר" 354
"1624" "יליד" 354
"1625" "יעלו" 354
"1626" "יצלח" 354
"1627" "לבדו" 354
"1628" "לקרב" 354
"1629" "סדרי" 354
"1630" "קמה" 354
"1631" "איינע" 353
"1632" "גמר" 353
"1633" "לצבא" 353
"1634" "לרוסיא" 353
"1635" "החנוך" 352
"1636" "הכפרים" 352
"1637" "והכל" 352
"1638" "כותב" 352
"1639" "למותר" 352
"1640" "רחבה" 352
"1641" "האניות" 351
"1642" "הקולוניסטים" 351
"1643" "ויאמרו" 351
"1644" "שיר" 351
"1645" "שניהם" 351
"1646" "באויר" 350
"1647" "הח׳" 350
"1648" "המנוחה" 350
"1649" "העוסקים" 350
"1650" "ומשם" 350
"1651" "לשנות" 350
"1652" "מבין" 350
"1653" "נו׳" 350
"1654" "תנועת" 350
"1655" "האניה" 349
"1656" "לערוך" 349
"1657" "מישראל" 349
"1658" "נפשה" 349
"1659" "רומא" 349
"1660" "רחוק" 349
"1661" "בשעת" 348
"1662" "הרפובליק" 348
"1663" "ובו" 348
"1664" "חותם" 348
"1665" "להיהודים" 348
"1666" "למאה" 348
"1667" "מנחם" 348
"1668" "בים" 347
"1669" "חפצים" 347
"1670" "עסקי" 347
"1671" "רושם" 347
"1672" "33" 346
"1673" "הליכות" 346
"1674" "ישא" 346
"1675" "מלכות" 346
"1676" "מעמד" 346
"1677" "נם" 346
"1678" "ערוך" 346
"1679" "<U+FB4E>יר" 345
"1680" "בקרבנו" 345
"1681" "החובה" 345
"1682" "החוברת" 345
"1683" "הכללית" 345
"1684" "המדברים" 345
"1685" "וצרפת" 345
"1686" "סופרינו" 345
"1687" "תושבי" 345
"1688" "האמללים" 344
"1689" "יקרים" 344
"1690" "מכם" 344
"1691" "מס" 344
"1692" "עודנו" 344
"1693" "קו" 344
"1694" "אזן" 343
"1695" "אפילו" 343
"1696" "בעבודת" 343
"1697" "האוצרות" 343
"1698" "החברות" 343
"1699" "הלמוד" 343
"1700" "הצעה" 343
"1701" "עבודתו" 343
"1702" "בתוכנו" 342
"1703" "הבל" 342
"1704" "הנעורים" 342
"1705" "לאנשי" 342
"1706" "מחסה" 342
"1707" "מרום" 342
"1708" "עססענץ" 342
"1709" "תת" 342
"1710" "בבוקר" 341
"1711" "במקח" 341
"1712" "הסוחר" 341
"1713" "הקצה" 341
"1714" "ואתה" 341
"1715" "וחרשת" 341
"1716" "ידיעת" 341
"1717" "ממשמרתו" 341
"1718" "קשים" 341
"1719" "בעצם" 340
"1720" "גבוה" 340
"1721" "ההכנסה" 340
"1722" "הנעלה" 340
"1723" "וביחוד" 340
"1724" "מנהג" 340
"1725" "עקבות" 340
"1726" "שעל" 340
"1727" "במדינה" 339
"1728" "הנעשה" 339
"1729" "זרים" 339
"1730" "לתכלית" 339
"1731" "מין" 339
"1732" "סער" 339
"1733" "<U+0432>" 338
"1734" "c" 338
"1735" "והיום" 338
"1736" "יוסיף" 338
"1737" "יקבלו" 338
"1738" "לאכול" 338
"1739" "להאמין" 338
"1740" "מלים" 338
"1741" "אסון" 337
"1742" "היין" 337
"1743" "מערכת" 337
"1744" "שבהם" 337
"1745" "הצופה" 336
"1746" "זא" 336
"1747" "מקרים" 336
"1748" "עמדה" 336
"1749" "אבני" 335
"1750" "אתי" 335
"1751" "בכתב" 335
"1752" "העירה" 335
"1753" "ויותר" 335
"1754" "יבין" 335
"1755" "נחשב" 335
"1756" "באמרו" 334
"1757" "העברי" 334
"1758" "ילמדו" 334
"1759" "מולדתו" 334
"1760" "משום" 334
"1761" "עיקר" 334
"1762" "הכללי" 333
"1763" "יחשבו" 333
"1764" "נקלה" 333
"1765" "פרצו" 333
"1766" "בולאנזשע" 332
"1767" "האלו" 332
"1768" "מחלקות" 332
"1769" "אורחים" 331
"1770" "ילדים" 331
"1771" "לקבוע" 331
"1772" "מחשבות" 331
"1773" "נותן" 331
"1774" "נמצאה" 331
"1775" "עמוק" 331
"1776" "55" 330
"1777" "ולמה" 330
"1778" "ירבו" 330
"1779" "מלה" 330
"1780" "מנוחה" 330
"1781" "קדמוניות" 330
"1782" "אבותיהם" 329
"1783" "הודעת" 329
"1784" "והמה" 329
"1785" "וחמשים" 329
"1786" "זעהר" 329
"1787" "חדל" 329
"1788" "מורים" 329
"1789" "קודש" 329
"1790" "in" 328
"1791" "בחר" 328
"1792" "הנוצרית" 328
"1793" "השלישית" 328
"1794" "ומספר" 328
"1795" "שמעתי" 328
"1796" "אבדה" 327
"1797" "באש" 327
"1798" "בעזרת" 327
"1799" "ברחובות" 327
"1800" "התעוררו" 327
"1801" "יחסר" 327
"1802" "יעבור" 327
"1803" "נאך" 327
"1804" "פרק" 327
"1805" "שלחן" 327
"1806" "65" 326
"1807" "97" 326
"1808" "בכלי" 326
"1809" "בקרבם" 326
"1810" "לבאר" 326
"1811" "מורי" 326
"1812" "עובר" 326
"1813" "00" 325
"1814" "גלה" 325
"1815" "התאספו" 325
"1816" "לחו״ל" 325
"1817" "לתמוך" 325
"1818" "מושב" 325
"1819" "פחות" 325
"1820" "שגם" 325
"1821" "המשפטים" 324
"1822" "ילד" 324
"1823" "משפחה" 324
"1824" "עשרת" 324
"1825" "פשוט" 324
"1826" "תבנית" 324
"1827" "בראותו" 323
"1828" "המאה" 323
"1829" "הממונים" 323
"1830" "הנאורים" 323
"1831" "הצבור" 323
"1832" "משמרתו" 323
"1833" "נעשתה" 323
"1834" "עפר" 323
"1835" "שרה" 323
"1836" "בטח" 322
"1837" "בשני" 322
"1838" "המשלוח" 322
"1839" "להתפלל" 322
"1840" "לעירנו" 322
"1841" "רפה" 322
"1842" "הסענאט" 321
"1843" "הקשה" 321
"1844" "הריב" 321
"1845" "וחשבון" 321
"1846" "ושאר" 321
"1847" "חבל" 321
"1848" "להטות" 321
"1849" "מארגענס" 321
"1850" "מחלה" 321
"1851" "עבד" 321
"1852" "ביותר" 320
"1853" "בינה" 320
"1854" "במים" 320
"1855" "הוכיח" 320
"1856" "הכתוב" 320
"1857" "המכתבים" 320
"1858" "ואומר" 320
"1859" "חובת" 320
"1860" "לעסוק" 320
"1861" "מבעלי" 320
"1862" "תהיינה" 320
"1863" "בפה" 319
"1864" "בשבת" 319
"1865" "בשתי" 319
"1866" "ומהם" 319
"1867" "לשאול" 319
"1868" "לשני" 319
"1869" "תכונת" 319
"1870" "בדעת" 318
"1871" "הבולגארים" 318
"1872" "הדלת" 318
"1873" "כאיש" 318
"1874" "עמודי" 318
"1875" "ענינים" 318
"1876" "בלונדון" 317
"1877" "בשפה" 317
"1878" "המלה" 317
"1879" "המלמדים" 317
"1880" "הנוסעים" 317
"1881" "מקרב" 317
"1882" "עורכי" 317
"1883" "אודות" 316
"1884" "בהיכל" 316
"1885" "החברים" 316
"1886" "המפלגה" 316
"1887" "המשכילים" 316
"1888" "השונות" 316
"1889" "עורך" 316
"1890" "עמלו" 316
"1891" "עססיג" 316
"1892" "אחים" 315
"1893" "בחירת" 315
"1894" "מלפנים" 315
"1895" "שיטת" 315
"1896" "בידינו" 314
"1897" "גורל" 314
"1898" "דרכה" 314
"1899" "והדר" 314
"1900" "לרבים" 314
"1901" "לשבוע" 314
"1902" "עמוד" 314
"1903" "אנה" 313
"1904" "באייראפא" 313
"1905" "בעתו" 313
"1906" "בקרוב" 313
"1907" "בקשו" 313
"1908" "הגליל" 313
"1909" "החינוך" 313
"1910" "המורה" 313
"1911" "מיללער" 313
"1912" "מלאכתו" 313
"1913" "סכנה" 313
"1914" "אספת" 312
"1915" "בעדם" 312
"1916" "האין" 312
"1917" "הדר" 312
"1918" "כללית" 312
"1919" "מנגד" 312
"1920" "ספרות" 312
"1921" "עזרה" 312
